標題/社區,地址,價格,坪數,房型,樓層,建物類型
尚海,淡水區-淡金路,32000,46.5,,宏盛水悅/高樓層三房/平面車位/前後陽台,
海天DEFG棟,淡水區-八勢一街,1900,12,,宏盛水悅/高樓層三房/平面車位/前後陽台,台北GOGO社區近竹圍捷運站車位出租
宏盛水悅,淡水區-新市三路,7000,6,,,台北GOGO社區近竹圍捷運站車位出租
台北GOGO,淡水區-民權路,3000,18,,,
仁愛街近英專路優質美套，租金含公用水電,淡水區-仁愛街,13600,18,,,寵物可貓♥︎可租補♥︎台水台電♥富麗欣♥電梯大樓♥濱海沙崙
馬偕醫院5分鐘.室內平面車位,淡水區-大同路,19960,20,,,寵物可貓♥︎可租補♥︎台水台電♥富麗欣♥電梯大樓♥濱海沙崙
淡水捷運5分鐘溫馨一房一廳,淡水區-鄧公路,20800,28,,,寵物可貓♥︎可租補♥︎台水台電♥富麗欣♥電梯大樓♥濱海沙崙
鄉林山海匯,淡水區-八勢路,6000,5,近關渡竹圍捷運馬偕醫院旁別墅社區套房,,近關渡竹圍捷運馬偕醫院旁別墅社區套房
淡大溫哥華,淡水區-水源街二段,18000,35,近關渡竹圍捷運馬偕醫院旁別墅社區套房,,近關渡竹圍捷運馬偕醫院旁別墅社區套房
關渡大國一期,淡水區-民族路31巷,9000,5.5,獨立套房,,
5F/5F,淡水區-學府路172巷,8500,5.5,獨立套房,,
2F/5F,淡水區-學府路172巷,5000,5,獨立套房,,
6F/6F,淡水區-大忠街133號,16000,23.3,,,🌟竹圍捷運站對面公寓🌟雙陽台，可養寵物
3F/4F,淡水區-新生街55巷,12000,24,,,🌟竹圍捷運站對面公寓🌟雙陽台，可養寵物
5F/5F,淡水區-民權路177巷,22500,15.9,,,💵租金補貼✨免服務費🚇近輕軌♨知名社區公設齊全
南加州,淡水區-民權路19號,23000,24.5,,,💵租金補貼✨免服務費🚇近輕軌♨知名社區公設齊全
名軒海樂地,淡水區-沙崙路二段,31000,24.9,,,
台北灣-江南大宅,淡水區-沙崙路一段,45000,76.2,,,
整棟/4F,淡水區-中正路二段,70000,79.8,,,
無,淡水區-中正東路二段105巷,1000,4,,,
Times淡水崁頂三路,淡水區-崁頂三路,30000,18.8,,,
漫活時代1,淡水區-竿蓁二街19巷,19900,21,,,
11F/14F,淡水區-中正東路一段,28000,27.2,,,
傳家雅苑,淡水區-新市一路三段59號,33000,20.7,,,
布拉諾花園,淡水區-坪頂路,24000,27.2,,,
西恩那,淡水區-坪頂路52巷,7000,7.7,獨立套房,,
來來香榭,淡水區-新民街222巷16弄,38000,40.2,,,
好風光II,淡水區-紅樹林路,4700,5,分租套房,,
4F/5F,淡水區-新民街222巷16弄3號,27000,19.8,,,
勝華V8,淡水區-義山路一段,23000,27.3,海景天下2期方正套房近淡江大學出租,,
西恩那,淡水區-坪頂路52巷,9000,6.2,獨立套房,,
海景天下二期大樓區,淡水區-大忠街117號,22000,20.7,,,
吉美悅洋,淡水區-中正路二段,14000,11,,,
3F/5F,淡水區-水源街二段92巷,14000,,,,
尚海,淡水區-淡金路,3000,6,近關渡竹圍捷運馬偕醫院旁別墅社區套房,宏盛水悅/高樓層三房/平面車位/前後陽台,近關渡竹圍捷運馬偕醫院旁別墅社區套房
馬偕醫院5分鐘.室內平面車位,淡水區-大同路,72000,57,,宏盛水悅/高樓層三房/平面車位/前後陽台,
宏盛水悅,淡水區-新市三路,1900,12,,,台北GOGO社區近竹圍捷運站車位出租
鄉林山海匯,淡水區-八勢路,90000,80,,,台北GOGO社區近竹圍捷運站車位出租
海天DEFG棟,淡水區-八勢一街,25000,25,,,
淡水幸福城,淡水區-學府路,7000,7,【免仲介費】可養寵｜海都3｜中型套房🉑️開火🉑️租補,,
大旭地,淡水區-北新路一段,15300,18,【免仲介費】可養寵｜海都3｜中型套房🉑️開火🉑️租補,,寵物可貓♥︎可租補♥︎台水台電♥富麗欣♥電梯大樓♥濱海沙崙
仁愛街近英專路優質美套，租金含公用水電,淡水區-仁愛街,19960,20,【免仲介費】可養寵｜海都3｜中型套房🉑️開火🉑️租補,,寵物可貓♥︎可租補♥︎台水台電♥富麗欣♥電梯大樓♥濱海沙崙
海洋都心No.3 Ocean city,淡水區-新市三路二段,20800,28,,,寵物可貓♥︎可租補♥︎台水台電♥富麗欣♥電梯大樓♥濱海沙崙
富麗欣,淡水區-濱海路二段,13900,17,【免仲介費】海都3｜標準套房🉑️開伙｜獨立陽台🉑️租補,,
海洋都心3,淡水區-新市五路三段,13600,18,【免仲介費】海都3｜標準套房🉑️開伙｜獨立陽台🉑️租補,,
近關渡竹圍捷運馬偕醫院旁別墅社區套房,淡水區-民族路,8900,10,獨立套房,,
5F/5F,淡水區-新民街180巷7弄27號,16000,26.2,,,淡水，真理大學，公寓3房，可寵物，空屋，台水電
2F/4F,淡水區-真理街2巷2弄,25000,28.5,,,
川普G3棧,淡水區-淡金路一段569號,17000,30.5,,,
3F/4F,淡水區-淡海路72巷,21600,27.2,,,
鴻灃青,淡水區-濱海路一段306巷60弄,22000,26.4,,,
海洋都心,淡水區-新市五路三段,20000,19.9,,,
美麗境,淡水區-濱海路一段306巷,24000,20.9,,,
台北灣-銀河,淡水區-新市一路一段270號,27000,19.8,,,
勝華V8,淡水區-義山路一段,27000,42.3,,,
勝華V8,淡水區-義山路一段399號,16800,16,獨立套房,,
淡大捷森堡,淡水區-學府路136巷,19000,21.8,,,
麗陽花園,淡水區-鄧公路,13500,7,分租套房,,
3F/3F,淡水區-新民街180巷21號,20000,15.7,,,
海洋都心,淡水區-新市五路三段,25000,45.2,,,
佳昂晴海,淡水區-新市一路一段331巷,30000,17.4,,,
合謙飛時代,淡水區-濱海路一段,20000,22.3,,,🔥淡水海景大三房｜優質電梯大樓｜免服務費🔥
夢蝶,淡水區-自強路,24000,25.5,,,🔥淡水海景大三房｜優質電梯大樓｜免服務費🔥
海明盛,淡水區-中正路一段156巷,19000,13.8,,,
麗景,淡水區-中正東路一段,22000,36.9,,,
海洋都心2,淡水區-新市三路二段,26000,30.9,,台北灣2觀海/台北灣B區大樓區,
台北灣2觀海/台北灣B區大樓區,淡水區-新市一路一段12號,26000,6,分租套房,,
名軒海樂地,淡水區-沙崙路二段711號,6000,24,分租套房,,
3F/5F,淡水區-新民街,16000,24,,,
海洋都心No.3 Ocean city,淡水區-新市三路二段,19000,29,,,
海洋都心第一期,淡水區-新市五路三段,35000,48,兆基社會住宅🏠Benson免仲介費可租補宏國青山套房有陽台,,
整棟/3F,淡水區-興福寮66巷,9500,7.7,獨立套房,,
宏國青山,淡水區-北新路,8000,10.3,,,
新環境華廈,淡水區-學府路128巷,21500,27,,,
宏盛水悅,淡水區-新市三路一段,21500,,,,
海洋都心No.3 Ocean city,淡水區-新市三路二段,3000,7,,,
淡水捷運5分鐘溫馨一房一廳,淡水區-鄧公路,7000,8,近關渡竹圍捷運馬偕醫院旁別墅社區套房,,近關渡竹圍捷運馬偕醫院旁別墅社區套房
馬偕醫院5分鐘.室內平面車位,淡水區-大同路,8900,8,近關渡竹圍捷運馬偕醫院旁別墅社區套房,,寵物可貓♥︎可租補♥︎台水台電♥富麗欣♥電梯大樓♥濱海沙崙
仁愛街近英專路優質美套，租金含公用水電,淡水區-仁愛街,19960,20,近關渡竹圍捷運馬偕醫院旁別墅社區套房,,寵物可貓♥︎可租補♥︎台水台電♥富麗欣♥電梯大樓♥濱海沙崙
近關渡竹圍捷運馬偕醫院旁別墅社區套房,淡水區-民族路,20000,21.5,,,寵物可貓♥︎可租補♥︎台水台電♥富麗欣♥電梯大樓♥濱海沙崙
富麗欣,淡水區-濱海路二段,20800,28,,,
海天DEFG棟,淡水區-八勢一街,18000,35,,,
淡江大學步行2分鐘|淡大|大田寮|紅27公車總站|體育館可貓,淡水區-學府路,90000,80,,,
鄉林山海匯,淡水區-八勢路,13900,17,【免仲介費】海都3｜標準套房🉑️開伙｜獨立陽台🉑️租補,,
海洋都心3,淡水區-新市五路三段,1900,12,,宏盛水悅/高樓層三房/平面車位/前後陽台,台北GOGO社區近竹圍捷運站車位出租
大旭地,淡水區-北新路一段,32000,46.5,,宏盛水悅/高樓層三房/平面車位/前後陽台,台北GOGO社區近竹圍捷運站車位出租
台北GOGO,淡水區-民權路,29000,31,,宏盛水悅/高樓層三房/平面車位/前後陽台,
宏盛水悅,淡水區-新市三路,6000,5,,,
淡大溫哥華,淡水區-水源街二段,15300,18,【免仲介費】可養寵｜海都3｜中型套房🉑️開火🉑️租補,,
淡水幸福城,淡水區-學府路,13600,18,【免仲介費】可養寵｜海都3｜中型套房🉑️開火🉑️租補,,
淡水捷運5分鐘溫馨一房一廳,淡水區-鄧公路,13600,31.2,,,
海德公園,淡水區-中山北路二段381巷,28000,34.6,,,
海洋都心,淡水區-新市五路三段,25000,23.4,,,
台北灣 銀河,淡水區-新市一路一段,25500,28,,,
台北灣 銀河,淡水區-新市一路一段,21000,31.2,,,
大河文明,淡水區-沙崙路,18500,27.7,,,
海洋都心,淡水區-新市五路三段,17000,13.5,,,
摩納哥,淡水區-淡金路38巷,21500,33.1,,,
星海別墅北區,淡水區-新市一路一段,25000,33.1,,,
聯園璞玉/聯園樸麗,淡水區-新市一路一段99巷,25000,32.5,,,
台北灣 銀河,淡水區-新市一路一段,22000,28.8,,,
心之界,淡水區-濱海路三段148巷50弄,21000,26.1,,,
海洋都心,淡水區-新市五路三段,22000,34.6,,,
滿寶居,淡水區-沙崙路151巷26弄,19000,19.8,28間美套房飯店宿舍(可廠登營登)   淡水美麗辦公廠房,,
海洋都心,淡水區-新市五路三段,300000,580,28間美套房飯店宿舍(可廠登營登)   淡水美麗辦公廠房,,
line id : @213uatok,淡水區-興仁路,7500,6,獨立套房,,
line id :  @213uatok,淡水區-新民街63巷,7000,5,獨立套房,,
line id  : @213uatok,淡水區-學府路181巷,24000,34.4,,,
淡江柏園二期,淡水區-鄧公路,35000,55.9,,,
康和紅樹林,淡水區-中正東路二段123號,48000,69.6,,,
水紀元,淡水區-民權路,25000,38.9,,,
宏盛蒙德里安,淡水區-沙崙路一段126巷,8800,6,可租補/近超商/獨立大套房/限一人住,,
2F/3F,淡水區-民生路9巷1弄,9000,8,獨立套房,,
4F/4F,淡水區-自強路201巷,27000,25,,,
宏盛水悅,淡水區-新市三路一段,21000,23.6,,,
勤家捷奏,淡水區-崁頂三路,24000,19,近淡水捷運站電梯優質文青套房6800元起,,
台北灣銀河,淡水區-新市一路,8800,8,分租套房,,
無,淡水區-英專路130號,16000,35.9,紅樹林登輝秀錦有陽台有窗獨立洗衣機套房🏠竿蓁林輕軌步行3分,,
台北灣三期江南頤和,淡水區-濱海路三段148巷,8000,7,分租套房,,
無,淡水區-淡金路,21999,25,,,
皇城家天下,淡水區-後洲路一段,21999,,,,
淡水捷運5分鐘溫馨一房一廳,淡水區-鄧公路,72000,57,【免仲介費】海都3｜標準套房🉑️開伙｜獨立陽台🉑️租補,,
海洋都心3,淡水區-新市五路三段,7000,7,近關渡竹圍捷運馬偕醫院旁別墅社區套房,,近關渡竹圍捷運馬偕醫院旁別墅社區套房
鄉林山海匯,淡水區-八勢路,8900,8,近關渡竹圍捷運馬偕醫院旁別墅社區套房,,近關渡竹圍捷運馬偕醫院旁別墅社區套房
仁愛街近英專路優質美套，租金含公用水電,淡水區-仁愛街,20000,21.5,近關渡竹圍捷運馬偕醫院旁別墅社區套房,宏盛水悅/高樓層三房/平面車位/前後陽台,近關渡竹圍捷運馬偕醫院旁別墅社區套房
海天DEFG棟,淡水區-八勢一街,15300,18,【免仲介費】可養寵｜海都3｜中型套房🉑️開火🉑️租補,宏盛水悅/高樓層三房/平面車位/前後陽台,
海洋都心No.3 Ocean city,淡水區-新市三路二段,29000,31,,,台北GOGO社區近竹圍捷運站車位出租
淡水幸福城,淡水區-學府路,3000,6,,,寵物可貓♥︎可租補♥︎台水台電♥富麗欣♥電梯大樓♥濱海沙崙
馬偕醫院5分鐘.室內平面車位,淡水區-大同路,6000,5,,,寵物可貓♥︎可租補♥︎台水台電♥富麗欣♥電梯大樓♥濱海沙崙
淡大溫哥華,淡水區-水源街二段,90000,80,,,
大旭地,淡水區-北新路一段,20800,28,,,
皇城家天下,淡水區-後洲路一段,27000,18.3,,,
將捷之森,淡水區-淡金路二段,18000,16,,,
3F/3F,淡水區-中山路108巷,28000,32.9,,,
台北灣 銀河,淡水區-新市一路一段,22000,38.1,,,🍎近捷運走路5分鐘內的佰萬裝潢公寓二樓三房
和光同塵,淡水區-新市二路三段172巷3弄,20000,27.3,可租補★淡大財庫五星級電梯獨立大套房★全新粉刷★有個人洗衣機,,🍎近捷運走路5分鐘內的佰萬裝潢公寓二樓三房
平遠街,淡水區-平遠街,12000,11,獨立套房,,
淡大財庫,淡水區-學府路136巷55號,18500,28,,,
海洋都心,淡水區-新市五路三段,19500,17,🔹水源街精緻分租套房近市場公車站🔹,,海揚社區
海揚社區,淡水區-中正東路一段3巷14弄,6000,5,分租套房,,
5F/5F,淡水區-水源街一段18巷,23000,17.8,,,
水天靚,淡水區-沙崙路,26000,28.7,,,
和合海景,淡水區-新市六路一段,24000,18.9,,,
佳昂晴海,淡水區-新市一路一段331巷,22000,18.6,,,
心之界,淡水區-濱海路三段148巷50弄,26000,35,,,🌳全新沙崙社區🌳富庭峰築家三房
和光五明,淡水區-義山路一段401巷,26000,32.8,,,🌳全新沙崙社區🌳富庭峰築家三房
富庭峰築家,淡水區-沙崙路201巷55號,20500,12.1,,,
文學苑,淡水區-中山北路三段,19500,37.9,,,
鴻灃青,淡水區-濱海路一段306巷60弄,27000,40.1,,,
將捷之森,淡水區-淡金路二段,19000,16.9,,,
海洋都心,淡水區-新市五路三段,24000,34,,,
合謙飛時代,淡水區-濱海路一段,24000,,,,
淡水幸福城,淡水區-學府路,29000,31,,,寵物可貓♥︎可租補♥︎台水台電♥富麗欣♥電梯大樓♥濱海沙崙
富麗欣,淡水區-濱海路二段,15300,18,【免仲介費】可養寵｜海都3｜中型套房🉑️開火🉑️租補,,
尚海,淡水區-淡金路,13600,18,【免仲介費】可養寵｜海都3｜中型套房🉑️開火🉑️租補,,
海洋都心No.3 Ocean city,淡水區-新市三路二段,25000,25,,,台北GOGO社區近竹圍捷運站車位出租
大旭地,淡水區-北新路一段,20800,28,,,台北GOGO社區近竹圍捷運站車位出租
台北GOGO,淡水區-民權路,18000,35,【免仲介費】海都3｜標準套房🉑️開伙｜獨立陽台🉑️租補,,
海洋都心3,淡水區-新市五路三段,13900,17,【免仲介費】海都3｜標準套房🉑️開伙｜獨立陽台🉑️租補,宏盛水悅/高樓層三房/平面車位/前後陽台,
淡江大學步行2分鐘|淡大|大田寮|紅27公車總站|體育館可貓,淡水區-學府路,32000,46.5,【免仲介費】海都3｜標準套房🉑️開伙｜獨立陽台🉑️租補,宏盛水悅/高樓層三房/平面車位/前後陽台,
海洋都心3,淡水區-新市五路三段,90000,80,,宏盛水悅/高樓層三房/平面車位/前後陽台,
宏盛水悅,淡水區-新市三路,8900,8,近關渡竹圍捷運馬偕醫院旁別墅社區套房,,近關渡竹圍捷運馬偕醫院旁別墅社區套房
近關渡竹圍捷運馬偕醫院旁別墅社區套房,淡水區-民族路,6000,5,,,
海天DEFG棟,淡水區-八勢一街,3000,7,,,
淡大溫哥華,淡水區-水源街二段,7000,57,,,
淡水幸福城,淡水區-學府路,25000,27.2,,,
麥迪奇名家,淡水區-淡金路38巷35弄,32000,27.3,,,
馥人灣-三水區,淡水區-八勢路2巷,28000,36.3,竹圍近捷運關渡大國套房👍,,
海闊天高天高區,淡水區-中正東路二段25巷,16000,9.8,竹圍近捷運關渡大國套房👍,,
關渡大國二期,淡水區-民族路31巷,12000,12.2,,,
關渡大國二期,淡水區-民族路31巷,22000,23.8,,,❤️捷運佰萬裝潢公寓二樓三房❤️
秀山莊,淡水區-中正東路二段143巷12弄,20000,27.3,,,❤️捷運佰萬裝潢公寓二樓三房❤️
2F/5F,淡水區-平遠街,28000,24.4,,,
水天靚2,淡水區-沙崙路,25000,21.1,,,
1F/4F,淡水區-民族路132巷1弄,40000,49.6,超近淡大分租套房限學生(202室),,
2F/3F,淡水區-水源街二段,28800,18.8,,MVP社宅可租補/名軒海樂地帝王高樓全新裝潢兩房必須租,
海德公園,淡水區-中山北路二段381巷113號,23000,16,,MVP社宅可租補/名軒海樂地帝王高樓全新裝潢兩房必須租,
名軒海樂地,淡水區-沙崙路二段,25000,25,,,
佳昂晴海,淡水區-新市一路一段331巷,25000,22.7,,,
海洋都心,淡水區-新市五路三段,18000,15.5,兆基🏡近真理大學輕鬆住新民街分租套房,,
台北灣銀河,淡水區-新市一路一段,4700,6,分租套房,,
4F/5F,淡水區-新民街222巷16弄,21000,29.9,兆基社會住宅🏡近紅樹林站電梯景觀可租補大套房,,
家天下,淡水區-後洲路一段,16000,10.2,兆基🏡近真理大學輕鬆入住分租套房,,清淞社區
清淞社區,淡水區-淡金路,4700,6,分租套房,,
4F/5F,淡水區-新民街222巷16弄,24200,22.2,,,
海洋都心一期,淡水區-新市五路三段,19500,18.9,,,
謙樹,淡水區-新市三路一段,30000,25.7,,,
尚海,淡水區-淡金路,23000,34.8,兆基社會住宅🏠Benson可租補免仲費淡水新環境套房(可貓,,
丰悅夏宮,淡水區-新春街,7000,5.5,兆基🏡近真理大學輕鬆住新民街分租套房,,
新環境,淡水區-學府路128巷,4700,6,獨立套房,,
4F/5F,淡水區-新民街222巷16弄,10300,12.6,兆基社會住宅🏡近紅樹林捷運站可毛孩輕鬆入住清淞套房,,
日若山莊二期大樓區,淡水區-水碓25巷,17000,12.4,兆基🏡-S【鄧公路】2樓分租套房,,
清淞,淡水區-淡金路,5500,7,分租套房,,
2F/2F,淡水區-鄧公路25巷,26900,20.6,,,
海鷗日光,淡水區-中正東路一段111巷,26900,,,,
海洋都心No.3 Ocean city,淡水區-新市三路二段,6000,5,【免仲介費】海都3｜標準套房🉑️開伙｜獨立陽台🉑️租補,宏盛水悅/高樓層三房/平面車位/前後陽台,
淡大溫哥華,淡水區-水源街二段,18000,35,【免仲介費】海都3｜標準套房🉑️開伙｜獨立陽台🉑️租補,,寵物可貓♥︎可租補♥︎台水台電♥富麗欣♥電梯大樓♥濱海沙崙
淡江大學步行2分鐘|淡大|大田寮|紅27公車總站|體育館可貓,淡水區-學府路,20000,21.5,,,寵物可貓♥︎可租補♥︎台水台電♥富麗欣♥電梯大樓♥濱海沙崙
富麗欣,淡水區-濱海路二段,13600,18,,,
海天DEFG棟,淡水區-八勢一街,7000,7,,,台北GOGO社區近竹圍捷運站車位出租
淡水捷運5分鐘溫馨一房一廳,淡水區-鄧公路,1900,6,,,台北GOGO社區近竹圍捷運站車位出租
仁愛街近英專路優質美套，租金含公用水電,淡水區-仁愛街,3000,6,,,台北GOGO社區近竹圍捷運站車位出租
台北GOGO,淡水區-民權路,72000,57,,,
大旭地,淡水區-北新路一段,8900,8,近關渡竹圍捷運馬偕醫院旁別墅社區套房,,近關渡竹圍捷運馬偕醫院旁別墅社區套房
海洋都心3,淡水區-新市五路三段,29000,31,【免仲介費】可養寵｜海都3｜中型套房🉑️開火🉑️租補,,近關渡竹圍捷運馬偕醫院旁別墅社區套房
近關渡竹圍捷運馬偕醫院旁別墅社區套房,淡水區-民族路,15300,18,【免仲介費】可養寵｜海都3｜中型套房🉑️開火🉑️租補,宏盛水悅/高樓層三房/平面車位/前後陽台,
尚海,淡水區-淡金路,32000,46.5,【免仲介費】可養寵｜海都3｜中型套房🉑️開火🉑️租補,宏盛水悅/高樓層三房/平面車位/前後陽台,
宏盛水悅,淡水區-新市三路,32000,46.5,,,
海洋都心三期,淡水區-新市三路二段,12000,12.7,兆基社會住宅🏠W可租補-獨立套房/大空間/電梯/鄧公/捷運,,
海洋都心3,淡水區-新市五路三段,10000,9.8,獨立套房,,
2F/6F,淡水區-鄧公路29巷,21000,30.3,,,
淡江豪景,淡水區-中正路二段22巷,22000,21.2,,,
江南大宅,淡水區-沙崙路一段,25000,15.5,,,
銀河,淡水區-新市一路一段,20000,18.5,兆基社會住宅🏡近淡大校區巧克力社區套房,,兆基社會住宅🏡近淡大校區巧克力社區套房
台北灣銀河,淡水區-新市一路一段,9500,7.4,兆基社會住宅🏡C【新環境社區】可租補/近全聯/獨立套房,,兆基社會住宅🏡C【新環境社區】可租補/近全聯/獨立套房
巧克力花園,淡水區-水源街二段177巷,6000,6.8,獨立套房,,兆基社會住宅🏡C【新環境社區】可租補/近全聯/獨立套房
新環境,淡水區-學府路128巷,22000,28.8,兆基社會住宅🏡S可租補-清淞獨立套房/近紅樹林,,
邁阿密,淡水區-新市一路三段101巷16弄,14500,8.5,獨立套房,,
清淞,淡水區-淡金路,22000,26.9,,,
普羅旺斯,淡水區-新市一路三段,23500,24.5,,,兆基社會住宅🏡海洋都心一期優質社區含車位
海洋都心二期,淡水區-新市三路二段,17000,18.3,,,兆基社會住宅🏡海洋都心一期優質社區含車位
海洋都心,淡水區-新市五路三段,25000,35.6,兆基🏡近真理大學輕鬆住新民街分租套房,,
4F/12F,淡水區-竹林路,4700,6,分租套房,,
4F/5F,淡水區-新民街222巷16弄,4500,6,分租套房,,
4F/5F,淡水區-新民街222巷16弄,21000,22.7,,,
海洋都心一期,淡水區-新市五路三段,23400,25,,,兆基社會住宅🏡近淡大校區採買方便巧克力社區四房
晴海,淡水區-新市一路一段331巷,14500,18,,,巧克力社區
巧克力社區,淡水區-水源街二段177巷,16600,19.8,,,
海洋都心,淡水區-新市五路三段,24000,20.2,,,
有富SUNDAY,淡水區-八勢一街,22000,23.8,淡水站前邊間🌸含管理費🌸採光美套房🌸設備更新(可租補),,
秀山莊,淡水區-中正東路二段143巷12弄,18000,14.7,近淡水捷運中山路優質套房有對外窗步行5分鐘到家,,
淡水站前大樓,淡水區-英專路65巷,11000,6,獨立套房,,
中山路,淡水區-中山路,20200,23,兆基🏡南加州樓中樓套房/獨立陽台,兆基🏡南加州樓中樓套房/獨立陽台,
松下品泉,淡水區-北新路二段,18000,12.3,獨立套房,兆基🏡南加州樓中樓套房/獨立陽台,
14F/24F,淡水區-民權路,16800,7,,,超大空間公寓三樓➕大屋頂平台🎏（透天）
心航線,淡水區-文化路,23000,30.9,🍎【新民街商圈套房｜獨立衛浴｜網路第四台】,,超大空間公寓三樓➕大屋頂平台🎏（透天）
3F/3F,淡水區-民族路,5500,5,分租套房,,
5F/5F,淡水區-新民街180巷,5500,,,,
富麗欣,淡水區-濱海路二段,25000,35,近關渡竹圍捷運馬偕醫院旁別墅社區套房,,近關渡竹圍捷運馬偕醫院旁別墅社區套房
淡水幸福城,淡水區-學府路,72000,57,,,
鄉林山海匯,淡水區-八勢路,3000,6,【免仲介費】可養寵｜海都3｜中型套房🉑️開火🉑️租補,宏盛水悅/高樓層三房/平面車位/前後陽台,
海洋都心No.3 Ocean city,淡水區-新市三路二段,32000,7,,宏盛水悅/高樓層三房/平面車位/前後陽台,
馬偕醫院5分鐘.室內平面車位,淡水區-大同路,7000,7,,宏盛水悅/高樓層三房/平面車位/前後陽台,台北GOGO社區近竹圍捷運站車位出租
仁愛街近英專路優質美套，租金含公用水電,淡水區-仁愛街,25000,25,,,台北GOGO社區近竹圍捷運站車位出租
淡大溫哥華,淡水區-水源街二段,20000,21.5,,,
尚海,淡水區-淡金路,20800,28,,,
淡水捷運5分鐘溫馨一房一廳,淡水區-鄧公路,13900,17,【免仲介費】海都3｜標準套房🉑️開伙｜獨立陽台🉑️租補,,
富麗欣,淡水區-濱海路二段,19960,7,,,
5F/5F,淡水區-新民街180巷,1700,3,,,
鄰長春藤,淡水區-新民街120巷,23000,28.1,,,依社區
依社區,淡水區-自強路201巷63號,5500,12,分租套房,,
5F/5F,淡水區-新民街71號,9000,12,淡水夕陽美景房，簡單舒適套房，回家就像度假！,,
4F/4F,淡水區-英專路105巷,14000,11,獨立套房,,
摩天31,淡水區-中山北路一段255號,26000,44.2,,,
日月星辰,淡水區-濱海路一段306巷9弄,17000,32,,,
4F/5F,淡水區-水源街一段71巷,27000,36,,,
5F/5F,淡水區-新民街,20000,22.9,寄居蟹社會住宅🏠W可租補淡水海宴1房1廳大套房,,
2F/4F,淡水區-民權一街,8000,10.4,獨立套房,,寄居蟹社會住宅🏠交通方便社區接駁車四季之旅兩房
海宴,淡水區-英專路,16500,18.1,,,寄居蟹社會住宅🏠交通方便社區接駁車四季之旅兩房
四季之旅,淡水區-新市一路一段,18500,25.3,,,
海洋都心一期,淡水區-新市五路三段,18000,18.6,,,
海洋都心二期,淡水區-新市三路二段,18000,25,,,
台北灣-江南大宅,淡水區-沙崙路一段,19600,24.5,寄居蟹社會住宅🏠W力霸拎包入住套房/可租補,,
海洋都心二期,淡水區-新市三路二段,7900,6.3,寄居蟹🏠近校區淡江大學分租舒適大套房／地下一樓,,
力霸大學城,淡水區-北新路182巷3弄,4500,5,分租套房,,
B1/4F,淡水區-水源街二段,25000,22.7,,,
海洋都心,淡水區-新市五路三段,22000,44.2,,,
日月星辰,淡水區-濱海路一段306巷9弄,50000,46,,,
整棟/1F,淡水區-淡金路三段30號,15000,23,,,
學府路100巷,淡水區-學府路100巷11號,40000,60,淡水南勢埔香格里拉2F通風小套房夏日不悶熱免收服務費可租補,,
名軒海樂地,淡水區-沙崙路二段,25000,38.9,淡江風華3樓學區套房,,
陽光新苑,淡水區-沙崙路,8800,5,獨立套房,,
淡江風華,淡水區-北新路169巷69弄,12000,15.2,獨立套房,,
宏英加州大樓,淡水區-新春街126巷,12000,,,,
海洋都心3,淡水區-新市五路三段,7000,7,,,台北GOGO社區近竹圍捷運站車位出租
仁愛街近英專路優質美套，租金含公用水電,淡水區-仁愛街,6000,5,,,
大旭地,淡水區-北新路一段,25000,35,,,
淡大溫哥華,淡水區-水源街二段,8900,6,近關渡竹圍捷運馬偕醫院旁別墅社區套房,,近關渡竹圍捷運馬偕醫院旁別墅社區套房
淡水幸福城,淡水區-學府路,3000,6,近關渡竹圍捷運馬偕醫院旁別墅社區套房,,近關渡竹圍捷運馬偕醫院旁別墅社區套房
近關渡竹圍捷運馬偕醫院旁別墅社區套房,淡水區-民族路,90000,80,,,
宏盛水悅,淡水區-新市三路,29000,31,【免仲介費】可養寵｜海都3｜中型套房🉑️開火🉑️租補,,
海洋都心No.3 Ocean city,淡水區-新市三路二段,13900,17,【免仲介費】海都3｜標準套房🉑️開伙｜獨立陽台🉑️租補,,寵物可貓♥︎可租補♥︎台水台電♥富麗欣♥電梯大樓♥濱海沙崙
尚海,淡水區-淡金路,19960,20,【免仲介費】海都3｜標準套房🉑️開伙｜獨立陽台🉑️租補,,寵物可貓♥︎可租補♥︎台水台電♥富麗欣♥電梯大樓♥濱海沙崙
海洋都心3,淡水區-新市五路三段,72000,57,,,寵物可貓♥︎可租補♥︎台水台電♥富麗欣♥電梯大樓♥濱海沙崙
台北GOGO,淡水區-民權路,1900,46,,,
宏英加州大樓,淡水區-新春街126巷,240000,484.1,,,
2F/2F,淡水區-頂田寮路,27000,41.6,,,
台北灣 銀河,淡水區-新市一路一段,30000,53,,,
佳昂晴海,淡水區-新市一路一段331巷,19100,21.8,,,
海洋都心No.3 Ocean city,淡水區-新市三路二段,27000,47.2,,,
里御大砌,淡水區-濱海路一段306巷60弄,25000,21.6,,,
里御大砌,淡水區-濱海路一段306巷60弄,26800,31.4,,,長谷丹霞社區
長谷丹霞社區,淡水區-興福寮88巷,23500,38,,,
鴻灃青,淡水區-濱海路一段,元/月,49.8,真理大學套房租補後3620元/月,,
大隱小藍海,淡水區-中正東路二段,6500,6.5,分租套房,,
2F/5F,淡水區-新民街180巷,26000,27.2,,,
麥迪奇名家,淡水區-淡金路38巷35弄,16800,7,獨立套房,,
淡大捷森堡,淡水區-學府路136巷,28000,38.3,,,
